,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
2142,Luca Zanimacchia,L. Zanimacchia,26016,1998-07-19,US Cremonese,ITA - Serie B,Full Back,76.19,29.62,30.5,10795.13,119.95,1723.56,746.83,67.33,284.82,13.14,1031.66,80.47,116.94,9.45,97.01,20.67,8.27,2.36,27
2143,Luca Zanimacchia,L. Zanimacchia,26016,1998-07-19,US Cremonese,ITA - Serie B,Wide Attacker,82.68,28.49,29.42,10528.1,116.98,1623.41,692.69,63.86,243.48,13.18,936.16,77.05,113.94,7.62,91.2,20.44,6.53,2.54,27
2144,Tatsuki Seko,T. Seko,26046,1997-12-22,Stoke City,ENG - Championship,Midfield,94.35,26.29,27.32,10754.69,119.5,2108.4,620.19,50.5,83.82,5.31,704.01,55.8,119.89,5.13,98.72,14.19,3.28,0.48,28
2145,Koki Saito,K. Saito,26050,2001-08-10,Queens Park Rangers,ENG - Championship,Wide Attacker,87.08,28.05,29.54,10133.42,112.59,1547.37,605.4,53.18,141.85,8.84,747.25,62.01,109.92,8.89,92.45,14.88,5.94,1.24,24
2146,Takuma Ominami,T. Ominami,26068,1997-12-13,Oud-Heverlee Leuven,BEL - Pro League,Central Defender,89.12,29.57,31.3,10077.85,111.98,1323.51,396.89,39.32,135.12,7.68,532.02,46.99,104.42,4.65,83.42,10.91,2.9,1.21,28
2147,Brian  Oliván Herrero,Brian Oliván,26078,1994-04-01,RCD Espanyol,ESP - LaLiga,Full Back,91.48,29.69,30.76,10061.05,111.79,1409.23,616.66,60.41,243.99,12.69,860.65,73.1,109.89,7.67,91,20.07,6.3,2.07,31
2148,Thorsten Mahrer,T. Mahrer,26089,1990-01-22,SK Austria Klagenfurt,AUT - Bundesliga,Central Defender,97.62,28.49,29.42,9182.11,102.02,1097.34,386.05,36.34,109.47,6.41,495.51,42.75,103.64,5.77,81.91,13.34,3.83,0.73,35
2149,Andreas Gruber,A. Gruber,26093,1995-06-29,Austria Wien,AUT - Bundesliga,Wide Attacker,88.17,28.54,28.88,10071.5,111.91,1391.67,591.58,52.79,168.85,8.89,760.43,61.68,101.2,6.42,83.41,16.19,4.37,1.02,30
2150,Raffael Behounek,R. Behounek,26097,1997-04-16,Willem II,NED - Eredivisie,Central Defender,97.61,28.4,31.66,9339.72,103.77,1083.7,319.77,30.68,79.44,4.54,399.21,35.22,100.5,4.33,81.57,10.78,2.52,0.6,28
2151,Dominik Fitz,D. Fitz,26106,1999-06-16,Austria Wien,AUT - Bundesliga,Midfield,96.23,28.47,29.82,10724.14,119.16,1679.65,673.82,57.72,186.37,10.44,860.19,68.17,108.64,5.51,92.9,14.76,3.95,1.04,26
2152,Vesel Demaku,V. Demaku,26108,2000-02-05,SCR Altach,AUT - Bundesliga,Midfield,90.71,27.12,29.12,10276.41,114.18,1684.82,545.73,47.57,97.28,6.01,643.02,53.58,110.81,4.91,91.54,14.36,2.66,0.94,25
2153,Jürgen Heil,J. Heil,26111,1997-04-04,TSV Hartberg,AUT - Bundesliga,Full Back,95.53,29.11,30.38,10117.11,112.41,1457.58,667.46,64.42,238.37,13.78,905.83,78.2,107.23,8.42,85.97,23.2,5.77,1.77,28
2154,Tobias Kainz,T. Kainz,26124,1992-10-31,TSV Hartberg,AUT - Bundesliga,Midfield,90.21,26.2,27.42,10659.83,118.44,1669.1,438.67,37.55,70.33,3.42,509,40.97,97.48,3.14,85.94,12.4,1.07,0.07,33
2155,Amadou Danté,A. Danté,26143,2000-10-07,FC Arouca,POR - Primeira Liga,Full Back,90.34,29.1,30.1,9497.35,105.53,1321.36,584.69,59.77,227.03,13.06,811.72,72.84,123.31,9.52,96.97,24.02,6.53,1.77,25
2156,Niklas Geyrhofer,N. Geyrhofer,26146,2000-02-11,SK Sturm Graz,AUT - Bundesliga,Central Defender,92.9,28.49,29.7,9125.94,101.4,967.77,308.67,28.53,84.28,4.67,392.95,33.2,88.15,4.67,66.58,9.69,3.61,1.41,25
2157,Cole Palmer,C. Palmer,26154,2002-05-06,Chelsea,ENG - Premier League,Midfield,96,29.38,30.86,9742.11,108.25,1405.52,619.91,60.16,223.91,12.15,843.82,72.31,107.97,8.91,90.04,16.95,6.76,2.07,23
2158,Jérémy Doku,J. Doku,26159,2002-05-27,Manchester City,ENG - Premier League,Wide Attacker,88.89,29.5,31.06,9298.1,103.31,1365.03,514.81,53.85,194.12,10.59,708.93,64.43,112.94,8.65,93.52,17.3,6.26,1.66,23
2159,Anouar Ait El Hadj,A. Ait El Hadj,26161,2002-04-20,Royale Union Saint-Gilloise,BEL - Pro League,Midfield,76.62,27.53,28.4,11386,126.51,2221.24,835.59,71.06,175.13,11.39,1010.72,82.46,120.04,4.82,98.31,17.38,3.29,0.82,23
2160,Killian Sardella,K. Sardella,26169,2002-05-02,RSC Anderlecht,UEFA - Europa League,Full Back,93.42,29.73,29.96,10553.38,117.26,1651.05,661.99,63.26,277.93,14.93,939.93,78.19,112.55,7.71,93.13,20.87,5.46,1.45,23
2161,Killian Sardella,K. Sardella,26169,2002-05-02,RSC Anderlecht,BEL - Pro League,Full Back,97.02,29.37,30.82,10625.6,118.06,1557.5,689.78,62.55,255.46,14.22,945.24,76.77,115.16,8.92,96.57,20.67,6.89,2.83,23
2162,Antoine Colassin,A. Colassin,26172,2001-02-26,K Beerschot VA,BEL - Pro League,Center Forward,81.04,28.52,28.52,10431.07,115.9,1547.68,630.36,57.75,165.47,9.33,795.83,67.08,101.51,6,81.74,13.33,4.44,0.67,24
2163,Lucas Lissens,L. Lissens,26175,2001-07-25,Lyngby Boldklub,DEN - Superliga,Central Defender,99.58,29.45,30.56,9525.45,105.84,1124.25,363.67,35.9,138.22,7.04,501.89,42.93,96.32,5.1,76.05,11.88,3.36,1.03,24
2164,Miguel Gutiérrez Ortega,Miguel Gutiérrez,26203,2001-07-27,Girona FC,ESP - LaLiga,Full Back,98.1,28.63,30.14,10432.87,115.92,1561.62,634.3,58.13,198.41,11.01,832.7,69.14,107.59,7.21,91.95,17.89,5,0.75,24
2165,Sondre Tronstad,S. Tronstad,26213,1995-08-26,Blackburn Rovers,ENG - Championship,Midfield,94.5,27.07,29.06,9959.54,110.66,1390.13,419.26,38.78,89.78,4.89,509.05,43.68,94.54,4.37,84.33,10.15,2.56,0.53,30
2166,Julian Lelieveld,J. Lelieveld,26216,1997-11-24,RKC Waalwijk,NED - Eredivisie,Full Back,88.94,27.86,28.38,10704.88,118.94,1543.23,630.33,50.26,149.21,8.43,779.54,58.69,101.42,4.95,85.79,14.5,1.8,0.56,28
2167,Yassin Oukili,Y. Oukili,26218,2001-01-03,RKC Waalwijk,NED - Eredivisie,Midfield,90.26,27.62,28.46,11169.5,124.11,1849.21,749.19,59.04,144.65,8.76,893.84,67.8,116.73,4.91,100.78,17.95,3.28,0.93,24
2168,Noni  Madueke,N. Madueke,26219,2002-03-10,Chelsea,ENG - Premier League,Wide Attacker,83.61,31.13,32.66,9348.04,103.87,1267.54,717.82,74.27,386.12,20.03,1103.93,94.3,98.37,10.52,78.57,22.19,8.43,3.11,23
2169,Jordan Larsson,J. Larsson,26221,1997-06-20,FC Copenhagen,DEN - Superliga,Wide Attacker,75.8,30.11,31.12,10706.86,118.97,1526.33,723.91,70.72,269.14,14.64,993.06,85.36,118.08,7.65,95.78,18.47,5.67,1.72,28
2170,Walter Ariel Bou,W. Bou,26241,1993-08-25,CA Lanús,ARG - Primera Division - 1st Phase,Center Forward,88.01,27.51,28.66,9334.28,103.71,1182.26,467.72,45.28,124.48,7.62,592.2,52.9,93.99,7.62,79.39,16.55,5.39,1.86,32
2171,Gastón Claudio Corvalán,C. Corvalán,26247,1989-03-23,Club Atlético Unión,ARG - Primera Division - 1st Phase,Central Defender,99.23,27.39,28.26,8862.57,98.47,988.85,412.3,35.46,101.13,5.44,513.43,40.9,97.77,5.62,78,13.79,4.17,1.72,36
2172,Juan Ignacio Martín Nardoni,J. Nardoni,26252,2002-07-14,Racing Club de Avellaneda,ARG - Primera Division - 1st Phase,Midfield,97.43,28.01,28.68,9592.15,106.58,1298.07,441.96,44.13,128.2,6.98,570.16,51.11,90.01,4.21,74.93,11.19,2.67,0.72,23
2173,Francisco Joel Gerometta,F. Gerometta,26254,1999-09-01,Club Atlético Unión,ARG - Primera Division - 1st Phase,Full Back,91.06,29.5,30.3,10018.12,111.31,1470.23,641.78,63.5,235.71,13.1,877.5,76.59,106.24,8.03,87.96,21.74,6.79,1.98,26
2174,Carlos Gustavo David Quintana,C. Quintana,26264,1988-02-11,Club Atlético Rosario Central,ARG - Primera Division - 1st Phase,Central Defender,94.12,26.31,27.12,8043.72,89.37,766.59,198.75,18.71,40.71,1.91,239.46,20.63,82.37,4.37,59.83,8.74,2.19,0.55,37
2175,Elías José Gómez,E. Gómez,26266,1994-06-09,Club Atlético Vélez Sarsfield,ARG - Primera Division - 1st Phase,Full Back,98.03,28.88,29.48,9085.88,100.95,1112.45,507.23,46.36,151.59,9.18,658.82,55.54,99.61,6.08,84.12,12.74,3.79,1.38,31
2176,Damián Iván Batallini,D. Batallini,26267,1996-06-24,Instituto AC Córdoba,ARG - Primera Division - 1st Phase,Wide Attacker,80.82,29.69,30.26,9602.35,106.69,1338.38,637.8,65,231.9,14.34,869.7,79.34,98.69,7.8,73.64,18.37,6.54,2.09,29
2177,Francis Manuel Mac Allister,F. Mac Allister,26268,1995-10-30,Instituto AC Córdoba,ARG - Primera Division - 1st Phase,Midfield,96.24,27.7,27.8,9708.37,107.87,1534.89,502.02,45.67,118.3,6.08,620.31,51.74,98.19,4.36,80.89,12.47,2.65,0.62,30
2178,Victorio Gabriel Ramis,V. Ramis,26271,1994-07-07,CS Independiente Rivadavia,ARG - Primera Division - 1st Phase,Center Forward,69.06,26.84,26.84,9791.31,108.79,1433.28,625.54,57.86,93.57,6.52,719.11,64.38,101.91,7.82,83.67,15.12,4.95,0.26,31
2179,Damián Alberto Martínez,D. Martínez,26276,1990-01-31,CA Tucuman,ARG - Primera Division - 1st Phase,Full Back,82.74,28.65,28.88,9753.25,108.37,1312.52,497.27,48.04,150.47,10.15,647.74,58.19,100.07,6.16,83.57,14.5,4.17,1.99,35
2180,César Fernando Ibáñez,C. Ibáñez,26283,1999-06-17,Club Atlético Huracán,ARG - Primera Division - 1st Phase,Full Back,99.53,29,30.2,8750.17,97.22,1125.46,478.69,45.66,145.85,8.23,624.53,53.89,95.57,6.24,78.39,14.74,4.88,1.09,26
2181,Saúl Savín Salcedo Zárate,S. Salcedo,26286,1997-08-29,Club Atlético Newell's Old Boys,ARG - Primera Division - 1st Phase,Central Defender,94.95,28.84,29.54,8504.93,94.5,877.74,272.04,25.47,76.9,4.38,348.94,29.86,90.05,4.27,70.85,10.19,1.54,0.59,28
2182,Agustín Bouzat,A. Bouzat,26301,1994-03-28,Club Atlético Vélez Sarsfield,ARG - Primera Division - 1st Phase,Midfield,92.92,27.26,28.18,10223.89,113.6,1337.97,417.15,40.36,107.41,6.24,524.56,46.6,96.11,3.01,79.43,12.16,2.15,0.54,31
2183,Francisco Gabriel Ortega,F. Ortega,26303,1999-03-19,Olympiakos Le Pirée,UEFA - Europa League,Full Back,90.99,28.89,29.4,9526.59,105.85,1278.36,527.48,54.97,183.27,11.59,710.75,66.55,110.92,7.77,94.53,21.34,5.93,0.85,26
2184,Lautaro Daniel Giannetti,L. Giannetti,26304,1993-11-13,Udinese,ITA - Serie A,Central Defender,89.88,29.4,30.28,9149.97,101.67,1058.82,364.25,36.49,144.63,6.9,508.88,43.39,98.13,4.67,75.43,12.35,2.89,1.56,32
2185,Matías De los Santos De los Santos,M. de los Santos,26306,1992-11-22,CA Tucuman,ARG - Primera Division - 1st Phase,Central Defender,97.44,27.89,28.74,8485.86,94.29,832.69,257.59,22.75,54.27,3.35,311.85,26.09,87.63,3.58,74.24,7.62,2.08,0.58,33
2186,Tomás Ezequiel Guidara,T. Guidara,26307,1996-03-13,Club Atlético Huracán,ARG - Primera Division - 1st Phase,Full Back,98.54,28.7,29.46,9248.69,102.76,1118.91,483.04,49.52,171.91,10.05,654.95,59.57,102.19,6.9,87.58,13.7,4.16,1.32,29
2187,Braian Ezequiel Cufré,B. Cufré,26310,1996-12-15,Club Atlético Central Córdoba,ARG - Primera Division - 1st Phase,Full Back,92.86,26.25,26.54,9133.54,101.48,1050.99,363.95,31.66,63,4.2,426.95,35.86,89.82,4.36,77.7,10.5,2.91,0.81,29
2188,Mauro Rodolfo Pittón,M. Pittón,26313,1994-08-08,Club Atlético Unión,ARG - Primera Division - 1st Phase,Midfield,89,26.58,26.58,10662.88,118.48,1699.82,562.02,47.53,82.31,5.06,644.34,52.58,129.23,4.25,108,15.57,2.63,0.61,31
2189,Dardo Federico Miloc,D. Miloc,26339,1990-10-16,CA Barracas Central,ARG - Primera Division - 1st Phase,Midfield,92.66,26.43,27.04,9489.82,105.44,1252.33,442.16,38.96,86.66,4.75,528.82,43.71,109.97,5.07,89.36,18.99,2.16,0.65,35
2190,Gabriel Ávalos Stumpfs,G. Ávalos,26342,1991-09-07,CA Independiente,ARG - Primera Division - 1st Phase,Center Forward,81.08,30.22,31.3,8166.79,90.74,728.79,348.05,42.67,166.75,9,514.8,51.68,84.11,8.39,65.12,18.75,5.3,1.97,34
2191,Matteo Lovato,M. Lovato,26389,2000-02-14,Sassuolo,ITA - Serie B,Central Defender,93.86,27.29,28.12,8975.93,99.73,950.49,270.7,28.48,54.28,3.74,324.98,32.22,87.65,4.32,70.58,9.49,2.11,0.58,25
2192,Christian  Pierobon,C. Pierobon,26412,2002-03-26,SS Juve Stabia,ITA - Serie B,Midfield,86.64,27.72,28.96,10457.54,116.19,1670.28,651.33,58.12,162.63,9,813.96,67.12,112.65,4.85,89.91,18.93,2.94,0.35,23
2193,Mohammed Abu Fani,M. Abu Fani,26426,1998-04-27,Ferencvarosi TC,UEFA - Europa League,Midfield,86.21,26.98,28.38,10297.87,114.42,1667.16,538.58,44.19,97.96,5.05,636.54,49.24,113.01,4.09,97.09,13.75,2.61,0.43,27
2194,Gabriel Gustavo Alanís,G. Alanís,26447,1994-03-16,Club Atlético Huracán,ARG - Primera Division - 1st Phase,Wide Attacker,80.59,28.97,29.9,10303.73,114.49,1658.77,767.15,70.36,237.07,13.91,1004.22,84.27,116.66,7.61,92.49,20.51,5.89,1.83,31
2195,Jonathan Carlos Herrera,J. Herrera,26455,1991-09-16,CD Riestra,ARG - Primera Division - 1st Phase,Center Forward,91.24,29.83,30.64,8301.86,92.24,817.77,361.49,44.12,180.25,9.69,541.74,53.81,89.95,7.35,68.51,13.81,6.01,2.24,34
2196,Oscar Camilo Salomón,O. Salomón,26458,1999-03-22,CA Platense,ARG - Primera Division - 1st Phase,Central Defender,99.6,30.28,31.02,8414.71,93.5,862.16,334.54,36.15,138.16,7.03,472.7,43.17,95.18,6.02,72.29,14.16,3.92,1.1,26
2197,Miguel Marcelo Brizuela,M. Brizuela,26462,1997-01-15,CA Tucuman,ARG - Primera Division - 1st Phase,Central Defender,98.72,28.93,29.34,8605.72,95.62,805.42,269.23,28.26,93.29,5.62,362.52,33.88,80.98,4.41,64.88,10.18,2.43,0.76,28
2198,Kevin Facundo Gutiérrez,K. Gutiérrez,26483,1997-06-03,Club Social y Deportivo Defensa y Justicia,ARG - Primera Division - 1st Phase,Midfield,95.24,27.81,29.1,10339.88,114.89,1678.23,493.09,42.84,101.85,5.57,594.94,48.41,113.61,5.15,97.13,15.12,3.05,0.32,28
2199,Gastón Alberto Togni,G. Togni,26515,1997-09-20,Club Social y Deportivo Defensa y Justicia,ARG - Primera Division - 1st Phase,Wide Attacker,77.34,28.66,29.2,9585.89,106.51,1306.47,658.76,62.98,226.18,11.93,884.95,74.91,105.02,6.98,83.35,15.42,5.82,1.02,28
2200,Lucas Ariel Menossi,L. Menossi,26525,1992-07-11,CA Belgrano de Córdoba,ARG - Primera Division - 1st Phase,Midfield,75,26.02,26.02,9753.41,108.37,1504.73,443.5,36,60,4.08,503.5,40.08,107.28,5.76,85.68,18,1.92,0,33
2201,Gianluca Ferrari,G. Ferrari,26526,1997-06-30,CA Tucuman,ARG - Primera Division - 1st Phase,Central Defender,97.24,27.65,28.12,8395.18,93.28,796,284,26.69,62.48,4.17,346.48,30.85,83.15,4.78,69.26,9.41,3.39,0.31,28
2202,Facundo Nahuel Tenaglia,N. Tenaglia,26534,1996-02-21,Deportivo Alavés,ESP - LaLiga,Full Back,98.96,29.87,31.5,9663.79,107.38,1244.83,512.53,52.91,199.05,11.59,711.58,64.49,102.25,5.93,77.46,18.39,4.47,1.46,29
2203,Nahuel Lautaro Bustos,N. Bustos,26537,1998-07-04,Club Atlético Talleres,ARG - Primera Division - 1st Phase,Center Forward,70.25,29.84,29.84,8973.78,99.71,958.59,514.27,54.58,247.78,12.56,762.06,67.13,90.97,8.46,71.23,19.73,5.89,3.07,27
2204,Facundo Axel Medina,F. Medina,26538,1999-05-28,RC Lens,FRA - Ligue 1,Central Defender,95.9,28.95,30,10071.4,111.9,1488.17,494.46,44.42,150.99,8.71,645.45,53.13,104.74,5.16,82.48,11.83,2.97,1.04,26
2205,Federico Darío Navarro,F. Navarro,26539,2000-03-09,Club Atlético Rosario Central,ARG - Primera Division - 1st Phase,Midfield,86.59,27.2,27.58,9924.11,110.27,1398.55,382.16,34.65,80.04,3.81,462.2,38.46,96.49,3.81,80.9,11.26,2.08,0.17,25
2206,Martín Ismael Payero,M. Payero,26545,1998-09-11,Udinese,ITA - Serie A,Midfield,82.41,29.45,30.26,10376.68,115.3,1609.19,591.3,54.6,229.43,10.72,820.73,65.32,102.36,3.77,80.81,13.8,3.18,1.59,27
2207,Leonardo Roque Gil,L. Gil,26570,1991-05-31,Club Atlético Huracán,ARG - Primera Division - 1st Phase,Midfield,99.54,26.2,26.76,10730.54,119.23,2048.21,598.57,48,80.64,5.18,679.2,53.18,107.19,3.12,92.06,13.56,1.73,0.16,34
2208,Nahuel Molina Lucero,N. Molina,26571,1998-04-06,Atlético Madrid,ESP - LaLiga,Full Back,90.27,29.96,30.54,10453.02,116.14,1517.71,635.76,59.28,214.28,12.24,850.04,71.52,122.19,7.7,103.33,20.03,5.71,2.36,27
2209,Rodrigo Iván González,R. González,26575,2000-04-14,CA Aldosivi,ARG - Primera Division - 1st Phase,Full Back,94.4,31.64,32.24,9685.27,107.61,1073.97,531.62,60.3,328.79,16.33,860.42,76.63,105.94,8.46,84.97,18.83,6.79,3.1,25
2210,Carlos Gabriel Villalba,C. Villalba,26579,1998-07-19,CA Sarmiento,ARG - Primera Division - 1st Phase,Midfield,96.88,26.98,26.98,9898.54,109.98,1248.88,396.66,37.53,100.14,5.2,496.8,42.73,94.75,5.2,84.35,11.15,3.53,0.56,27
2211,Giacomo Ricci,G. Ricci,26583,1996-09-02,Cosenza Calcio,ITA - Serie B,Full Back,88.28,28.38,28.76,10109.09,112.32,1392.18,540.7,49.28,209.69,9.35,750.38,58.62,102.63,6.29,85.47,16.48,4.42,0.68,29
2212,Rodrigo Guth,Rodrigo Guth,26590,2000-11-10,Fortuna Sittard,NED - Eredivisie,Central Defender,97.62,28.35,29.78,9487.79,105.42,1144.98,360.16,32.91,102.46,5.73,462.62,38.64,103.06,4.53,81.89,13.23,2.69,0.96,25
2213,Ferrán Jutglà Blanch,Ferrán Jutglà,26601,1999-02-01,Club Brugge KV,BEL - Pro League,Center Forward,83.96,29.63,30,10515.62,116.84,1508.58,689.89,64.01,252.22,14.09,942.11,78.1,112.4,7.35,90.51,18.68,5.05,1.38,26
2214,Giacomo Olzer,G. Olzer,26608,2001-04-14,Brescia,ITA - Serie B,Wide Attacker,73.67,28.54,28.54,10531.48,117.02,1587.92,719.07,59.62,229.43,11.73,948.5,71.35,124.37,7.57,98.22,22.23,4.64,1.47,24
2215,Richard Ledezma,R. Ledezma,26638,2000-09-06,PSV Eindhoven,NED - Eredivisie,Full Back,89.06,29.08,30.66,10212.42,113.47,1379.42,559.85,50.72,189.16,9.92,749.02,60.63,105.86,5.62,87.79,13.77,4.11,1.58,25
2216,Boy Kemper,B. Kemper,26639,1999-06-21,NAC Breda,NED - Eredivisie,Full Back,95.45,28.45,29.5,9862.72,109.59,1363.04,557.28,52.66,181.54,10.17,738.82,62.83,106.8,7.15,89.78,17.17,4.81,1.14,26
2217,Ibrahim Karamoko,I. Karamoko,26646,2001-07-23,Standard de Liège,BEL - Pro League,Midfield,94.34,27.04,27.04,10570.27,117.45,1646.08,456.03,44.46,91.4,5.53,547.42,49.99,118.11,4.39,98.07,12.59,3.24,0.95,24
2218,Chris Willock,C. Willock,26648,1998-01-31,Cardiff City,ENG - Championship,Wide Attacker,75.72,28.46,29.46,9208.22,102.31,1312.99,547.41,54.03,188.88,9.73,736.29,63.75,106.54,6.38,86.77,15.13,4.65,1.84,27
2219,Botond Balogh,B. Balogh,26657,2002-06-06,Parma,ITA - Serie A,Central Defender,90.52,28.59,30.42,9123.09,101.37,1057.37,348.25,33.95,114.94,6.46,463.19,40.42,95.7,5.87,77.95,11.88,3.93,1.09,23
2220,Ricardo Visus Contreras,Ricardo Visus,26659,2001-04-24,Almere City FC,NED - Eredivisie,Central Defender,95.29,28.98,31.04,9542.94,106.03,1248.8,428.25,39.9,120.65,7.2,548.9,47.1,96.81,5.78,77.86,10.33,4.13,1.12,24
2221,Mattia Compagnon,M. Compagnon,26662,2001-11-06,US Catanzaro 1929,ITA - Serie B,Full Back,77.12,31.37,31.96,10055.94,111.73,1450.11,649.87,62.52,307.93,15.17,957.8,77.69,118.87,6.84,97.2,19.51,5.33,3.5,24
2222,Brennan Johnson,B. Johnson,26671,2001-05-23,Tottenham Hotspur,ENG - Premier League,Wide Attacker,90.05,30.37,32.22,9947.61,110.53,1520.83,731.05,63.9,278.37,14.64,1009.42,78.54,103.12,8.29,80.89,20.58,6.23,2.7,24
2223,Milan van Ewijk,M. van Ewijk,26740,2000-09-08,Coventry City Football Club,ENG - Championship,Full Back,97.92,31.57,33.58,8937.83,99.31,1099.77,534.25,59.61,289.13,14.44,823.38,74.05,106.51,7.43,82.62,22.01,5.96,2.55,25
2224,Sam Kersten,S. Kersten,26758,1998-01-30,SC Heerenveen,NED - Eredivisie,Central Defender,95.59,28.93,32,9533.28,105.93,1180.89,370.27,33.74,111.1,5.65,481.36,39.39,101.68,4.76,78.56,13.29,2.77,1.05,27
2225,Godfried Roemeratoe,G. Roemeratoe,26769,1999-08-19,RKC Waalwijk,NED - Eredivisie,Midfield,89.28,27.47,28.74,10482.63,116.47,1549.11,478.32,43.85,106.52,5.88,584.83,49.73,112.82,4.45,98.12,14.45,2.6,0.25,26
2226,Jesse Bosch,J. Bosch,26770,2000-02-01,Willem II,NED - Eredivisie,Midfield,91.55,26.81,28.58,11226.09,124.73,1986.75,635.61,53.74,104.49,6.35,740.1,60.09,126.65,4.87,107.69,16.47,3.03,0.57,25
2227,Haji Wright,H. Wright,26772,1998-03-27,Coventry City Football Club,ENG - Championship,Center Forward,90.31,29.65,29.98,9654.59,107.27,1374.13,609.08,65.28,199.82,12.79,808.9,78.07,113.11,9.97,87.37,19.77,6.98,2.16,27
2228,Haji Wright,H. Wright,26772,1998-03-27,Coventry City Football Club,ENG - Championship,Wide Attacker,97.64,29.84,30.46,9210.29,102.34,1227.21,525.25,52.01,212.92,10.8,738.17,62.81,100.73,6.58,84.01,17.25,3.82,2.63,27
2229,Joey  Veerman,J. Veerman,26778,1998-11-19,PSV Eindhoven,NED - Eredivisie,Midfield,86.44,26.32,27.74,11082.41,123.14,2050.11,577.24,42.05,94.11,4.41,671.36,46.46,111.65,4.41,95.55,12.01,2.8,0.24,27
2230,Chidera Ejuke,C. Ejuke,26779,1998-01-02,Sevilla FC,ESP - LaLiga,Wide Attacker,84.91,30.29,30.66,9182.56,102.03,1185.9,505.28,54.66,195.03,10.75,700.31,65.41,104.93,8.93,84.79,20.14,5.91,2.42,27
2231,Rami Al Hajj,R. Al Hajj,26781,2001-09-17,Plymouth Argyle,ENG - Championship,Midfield,77.76,25.84,26.72,10745.25,119.39,1792.09,548.75,47.92,48.61,3.59,597.36,51.51,117.94,5.56,91.67,13.54,3.36,0.58,24
2232,Hamdi Akujobi,H. Akujobi,26782,2000-01-20,Almere City FC,NED - Eredivisie,Full Back,96.58,29.93,32,10269.36,114.1,1483.61,699.02,64.62,259.87,14.02,958.89,78.64,108.42,7.86,88.45,19.81,6.69,2.59,25
2233,Jordan Williams,J. Williams,26786,1999-10-22,Portsmouth,ENG - Championship,Full Back,89.81,29.56,30.16,10016.36,111.29,1369.58,641.91,61.41,239.93,13.74,881.84,75.16,118.39,8.59,91.76,22.48,6.59,3.15,26
2234,Callum Styles,C. Styles,26788,2000-03-27,West Bromwich Albion,ENG - Championship,Full Back,95.15,28.52,29.88,10123.67,112.49,1463.34,612.34,59.47,186.55,10.69,798.89,70.16,109.73,7.24,88.71,17.11,5.06,1.48,25
2235,Morgan Whittaker,M. Whittaker,26797,2001-01-07,Plymouth Argyle,ENG - Championship,Wide Attacker,96.11,29.08,30.76,9240.07,102.67,1208.54,524.9,51.83,178.31,10.25,703.2,62.08,92.49,6.22,73.43,15.04,5.07,1.54,24
2236,Jason Knight,J. Knight,26798,2001-02-13,Bristol City,ENG - Championship,Midfield,98.09,27.91,30.06,10362.12,115.13,1793.23,571.89,50.78,145.45,7.68,717.33,58.45,118.86,5.79,97.18,14.87,3.91,1.26,24
2237,Sean McLoughlin,S. McLoughlin,26800,1996-11-13,Hull City,ENG - Championship,Central Defender,97.89,28.24,29.42,9876.54,109.74,1434.27,476.31,43,117.58,7.14,593.88,50.13,113.57,5.95,87.99,11.47,3.24,0.76,29
2238,Sean McLoughlin,S. McLoughlin,26800,1996-11-13,Hull City,ENG - Championship,Full Back,96.42,28.58,29.8,9841.11,109.35,1411.76,538.99,53.05,169.58,9.8,708.57,62.85,109.21,6.69,89.07,17.19,4.98,1.4,29
2239,Bright Osayi-Samuel,B. Osayi-Samuel,26806,1997-12-31,Fenerbahce,UEFA - Europa League,Full Back,89.22,31.19,31.68,9134.59,101.5,1165.22,548.89,59.08,275.53,14.27,824.42,73.35,108.65,8.07,90.21,21.04,5.76,3.03,28
2240,Dara O'Shea,D. O'Shea,26811,1999-03-04,Ipswich Town,ENG - Premier League,Central Defender,100.04,29.45,32.04,9305.86,103.4,1133.27,403.84,39.11,149.77,8.14,553.61,47.25,103.37,5.91,82.47,12.68,3.26,0.81,26
2241,Dara O'Shea,D. O'Shea,26811,1999-03-04,Ipswich Town,ENG - Premier League,Full Back,92.4,29.58,29.58,9435.44,104.84,1216.51,493.62,51.43,176.88,9.93,670.5,61.36,102.07,8.18,86.88,17.34,6.43,1.95,26
2242,Takuro Kaneko,T. Kaneko,26845,1997-07-30,KV Kortrijk,BEL - Pro League,Wide Attacker,77.41,28.26,28.96,10043.67,111.6,1441.31,658.09,64.82,211.32,12.35,869.41,77.17,119.47,10.32,97.81,26.31,7.7,1.89,28
2243,Ryoya Ogawa,R. Ogawa,26854,1996-11-24,Sint-Truidense VV,BEL - Pro League,Full Back,97.03,28.88,30,10602.98,117.81,1714.04,823.41,74.99,270.67,16.21,1094.08,91.2,134.87,11.28,116.43,23.75,8.01,2.49,29
