,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
1752,Oliver Abildgaard,O. Abildgaard,22896,1996-06-10,Pisa Sporting Club,ITA - Serie B,Midfield,80.32,27.06,27.06,11148.27,123.87,1971.75,650.82,59.17,103.54,7.17,754.36,66.34,117.88,3.36,99.51,12.55,1.79,0.67,29
1753,Anders Dreyer,A. Dreyer,22898,1998-05-02,RSC Anderlecht,UEFA - Europa League,Wide Attacker,92.69,28.44,28.44,10502.09,116.69,1427.58,625.92,56.12,185.27,12.23,811.18,68.36,109.14,5.24,87.78,18.64,3.11,1.17,27
1754,Anders Dreyer,A. Dreyer,22898,1998-05-02,RSC Anderlecht,BEL - Pro League,Wide Attacker,92.29,29.21,30.38,10645.59,118.28,1604,689.04,62.74,229.05,13.2,918.09,75.94,107.47,6.96,87.45,20.02,5.59,2.15,27
1755,Jens Dalsgaard Stage,J. Stage,22900,1996-11-08,SV Werder Bremen,GER - Bundesliga,Midfield,96.72,27.62,28.68,11115.27,123.5,2061.24,777.55,60.54,162.61,9.19,940.16,69.73,118.41,4.36,100.38,21.58,3.08,1.05,29
1756,Darius Olaru,D. Olaru,22913,1998-03-03,Steaua Bucarest,UEFA - Europa League,Midfield,87.67,29.38,29.56,10284.5,114.27,1559.67,623.29,60.05,209.59,11.29,832.87,71.35,103.85,4.62,85.55,17.96,2.57,1.2,27
1757,Adrián Rus,A. Rus,22916,1996-03-18,Pisa Sporting Club,ITA - Serie B,Central Defender,93.44,29.62,30.5,9612.27,106.8,1192.65,396.41,37.24,145.23,7.71,541.64,44.95,99.96,4.82,77.7,13.81,3.21,0.96,29
1758,Hicham Boudaoui,H. Boudaoui,22949,1999-09-23,OGC Nice,FRA - Ligue 1,Midfield,97.43,28.52,29.4,11183.53,124.26,2031.48,772.5,68.96,223.03,13.21,995.54,82.16,136.53,6.24,104.8,18.89,4.57,1.48,26
1759,Youssef Maziz,Y. Maziz,23030,1998-06-24,Oud-Heverlee Leuven,BEL - Pro League,Midfield,86.83,28.21,28.76,10709.02,118.99,1661.23,663.8,58.16,176.66,10.36,840.46,68.52,106.99,3.22,92.25,11.4,2.19,1.04,27
1760,Youssef Maziz,Y. Maziz,23030,1998-06-24,Oud-Heverlee Leuven,BEL - Pro League,Wide Attacker,72.34,27.82,28.12,10813.27,120.15,1669.72,736.06,62,192.83,10.99,928.89,72.98,109.06,5.81,97.24,13.89,4.56,1.45,27
1761,Woyo Coulibaly,W. Coulibaly,23043,1999-05-26,Parma,ITA - Serie A,Full Back,95.72,30.67,32.52,9201.96,102.24,1127.56,531.26,56.16,233.96,12.99,765.21,69.15,102.66,10.77,87.27,19.66,8.63,4.36,26
1762,Jim Allevinah,J. Allevinah,23049,1995-02-27,Angers SCO,FRA - Ligue 1,Wide Attacker,76.49,29.65,30.9,10672.73,118.59,1550.21,672.7,67.66,251.99,13.4,924.7,81.06,119.23,6.21,94.65,20.33,4.45,1.7,30
1763,Enzo Le Fée,E. Le Fée,23066,2000-02-03,Sunderland,ENG - Championship,Wide Attacker,97.87,29.54,30.26,10306.3,114.51,1583.19,651.09,65.29,244.36,13.66,895.45,78.96,113.38,9.06,91.04,20.49,6.57,1.97,25
1764,Lucas da Cunha,L. da Cunha,23101,2001-06-09,Como 1907,ITA - Serie A,Midfield,89.35,28.86,30.46,10817.12,120.19,1805.48,587.22,51.15,168.88,8.84,756.1,59.99,113.93,4.14,95.8,11.25,2.69,0.5,24
1765,Troy Parrott,T. Parrott,23105,2002-02-04,AZ Alkmaar,UEFA - Europa League,Center Forward,84.72,28.82,29.38,10114.7,112.39,1427.12,704.11,67.99,197.91,12.22,902.02,80.21,114.41,10.73,95.5,19.23,7.01,2.12,23
1766,Troy Parrott,T. Parrott,23105,2002-02-04,AZ Alkmaar,NED - Eredivisie,Center Forward,84.55,28.63,30.4,9998.89,111.1,1388.03,668.42,65.39,202.29,11.76,870.71,77.15,112.92,10.18,93.3,17.45,6.71,1.39,23
1767,Douglas Augusto Soares Gomes,Douglas Augusto,23108,1997-01-13,FC Nantes,FRA - Ligue 1,Midfield,91.26,26.98,28.2,11635.14,129.28,2389.83,757.33,58.86,126.08,7.47,883.42,66.34,140.41,4.62,117.99,19.52,3.01,0.52,28
1768,Lisandro Martínez,L. Martínez,23109,1998-01-18,Manchester United,ENG - Premier League,Central Defender,96.35,27.96,29.84,9067.88,100.75,1079.58,396.16,35.15,95.62,5.16,491.78,40.31,94.98,4.77,75.47,12.54,2.8,0.54,27
1769,Lisandro Martínez,L. Martínez,23109,1998-01-18,Manchester United,UEFA - Europa League,Central Defender,84.98,27.78,28.1,9250.59,102.78,1129.32,312.07,32.12,84.73,4.77,396.8,36.89,105.02,4.24,87.37,11.47,2.29,0.71,27
1770,Raoul Bellanova,R. Bellanova,23118,2000-05-17,Atalanta,ITA - Serie A,Full Back,89.27,32.24,33.74,10325.41,114.73,1550.32,799.86,82.61,410.54,20.34,1210.4,102.95,122.81,12.93,101.41,29.53,10.5,4.8,25
1771,Joris Chotard,J. Chotard,23121,2001-09-24,Montpellier Hérault SC,FRA - Ligue 1,Midfield,95.19,27.17,28.78,10477.59,116.42,1499.78,556.19,44.69,116.04,6.93,672.23,51.62,98.9,4.03,80.11,14.56,2.27,0.69,24
1772,James Justin,J. Justin,23126,1998-02-23,Leicester City,ENG - Premier League,Full Back,95.64,30.36,32.34,10280.72,114.23,1473.06,659.03,63.69,264.53,13.74,923.56,77.42,113.94,9.37,93.08,20.7,7.08,3.05,27
1773,Tiago Emanuel Embalo Djaló,T. Djaló,23127,2000-04-09,FC Porto,UEFA - Europa League,Central Defender,95.9,29.33,29.6,9779.12,108.66,1372.01,448.89,44.26,155.31,9.7,604.21,53.96,111.99,4.69,89,11.73,3.75,2.03,25
1774,Tiago Emanuel Embalo Djaló,T. Djaló,23127,2000-04-09,FC Porto,POR - Primeira Liga,Central Defender,99.35,28.78,29.2,9533.91,105.93,1247.68,390.73,38.05,121.54,8.61,512.27,46.65,112.48,5.13,86.21,11.17,3.62,0.91,25
1775,Gabriel Teodoro Martinelli Silva,Gabriel Martinelli,23130,2001-06-18,Arsenal Football Club,ENG - Premier League,Wide Attacker,85.29,31.66,32.68,10113.22,112.37,1482.57,724.3,72.54,363.04,17.67,1087.35,90.22,106.44,13.26,90.74,19.39,10.22,4.55,24
1776,Ki-Jana Hoever,K. Hoever,23137,2002-01-18,AJ Auxerre,FRA - Ligue 1,Full Back,88.36,30.05,31.96,9696.13,107.73,1246.81,555.36,59.53,252.72,13.13,808.08,72.66,107.91,8.32,87.88,19.81,6.39,3.06,23
1777,Billy Gilmour,B. Gilmour,23138,2001-06-11,Napoli,ITA - Serie A,Midfield,80.99,26.09,26.54,11784.46,130.94,2390.79,628.99,45.84,84.87,5,713.86,50.84,111.13,2.92,94.46,9.31,1.94,0.56,24
1778,Lilian Brassier,L. Brassier,23150,1999-11-02,Stade Rennais FC,FRA - Ligue 1,Central Defender,93.05,29.82,30.18,10085.36,112.06,1339.32,498.94,53.36,226.34,12.25,725.28,65.61,116.07,5.64,90.76,15.48,3.87,1.77,26
1779,Lilian Brassier,L. Brassier,23150,1999-11-02,Olympique de Marseille,FRA - Ligue 1,Central Defender,89.33,29.32,29.58,9320.5,103.56,1152.24,442.79,45.34,177.99,10.75,620.78,56.08,124.43,6.38,98.57,16.12,4.87,2.18,26
1780,Jack Stacey,J. Stacey,23152,1996-04-06,Norwich City,ENG - Championship,Full Back,94.66,31.03,32.02,10199.68,113.33,1477.31,686.14,71.24,376.7,18.13,1062.84,89.37,116.44,8.49,92.41,22.76,6.97,2.41,29
1781,Tanguy Nianzou Kouassi,T. Nianzou,23159,2002-06-07,Sevilla FC,ESP - LaLiga,Central Defender,96.34,28.38,28.8,8906.43,98.96,1070.41,349.69,33.32,93.88,5.61,443.58,38.92,97.62,5.14,75.98,11.37,3.58,1.09,23
1782,Ali Abdi,A. Abdi,23166,1993-12-20,OGC Nice,FRA - Ligue 1,Full Back,85.66,31.36,32.36,10453.66,116.15,1558.44,796.03,77.37,395.05,18.43,1191.09,95.8,117.77,10.98,98,23.59,8.98,2.96,32
1783,Marshall Nyasha Munetsi,M. Munetsi,23173,1996-06-22,Stade de Reims,FRA - Ligue 1,Midfield,97.62,28.77,29.94,11432.33,127.03,2047.27,875.58,74.83,247.19,13.39,1122.77,88.22,114.81,5,97,16.55,3.54,0.97,29
1784,Cédric Zesiger,C. Zesiger,23177,1998-06-24,VfL Wolfsburg,GER - Bundesliga,Central Defender,101.25,30.08,30.08,9294.81,103.28,1202.63,445.5,41.95,182.22,9.42,627.71,51.38,91.02,5.69,75.91,10.84,4.27,0.71,27
1785,Cédric Zesiger,C. Zesiger,23177,1998-06-24,FC Augsburg,GER - Bundesliga,Central Defender,92.51,29.57,30.12,9760.95,108.45,1168.73,438.08,42.39,136.21,8.48,574.29,50.87,103.13,5.14,82.97,12.65,3.75,1.25,27
1786,Nicolas Bürgy,N. Bürgy,23178,1995-08-07,Viborg FF,DEN - Superliga,Central Defender,102.3,27.65,29.18,9598.58,106.65,1249.65,373.33,31.75,69.5,4.4,442.84,36.15,107.25,4.32,89.01,10.4,2.8,0.16,30
1787,Valentino Müller,V. Müller,23184,1999-01-19,WSG Swarovski Tirol,AUT - Bundesliga,Midfield,97.25,26.06,27.5,11140.08,123.78,1811.44,489.75,35.88,77.66,4.38,567.41,40.26,112.24,3.11,96.04,12.83,1.3,0.21,26
1788,Stephy Alvaro Mavididi,S. Mavididi,23199,1998-05-31,Leicester City,ENG - Premier League,Wide Attacker,84.84,29.79,31.18,9889.63,109.88,1496.42,735.86,72.06,231.27,14.09,967.12,86.16,113.06,10.23,92.14,24.48,8.18,1.89,27
1789,Evann Guessand,E. Guessand,23201,2001-07-01,OGC Nice,FRA - Ligue 1,Center Forward,99.43,28.41,28.96,8922.72,99.14,1014.42,424.77,44.22,165.64,9.57,590.42,53.79,89.74,5.69,72.41,14.35,3.49,1.94,24
1790,Evann Guessand,E. Guessand,23201,2001-07-01,OGC Nice,FRA - Ligue 1,Midfield,91.15,30.1,30.1,9433.02,104.81,1155.48,581.79,58.46,229.48,12.44,811.26,70.9,104.07,7.9,87.29,17.97,5.92,3.36,24
1791,Evann Guessand,E. Guessand,23201,2001-07-01,OGC Nice,FRA - Ligue 1,Wide Attacker,93.47,30.43,31.38,9278.72,103.1,1153.91,522.4,53.85,233.46,11.18,755.86,65.03,98.36,8.44,79.92,20.44,6,2.44,24
1792,Pau Francisco Torres,Pau Torres,23203,1997-01-16,Aston Villa,ENG - Premier League,Central Defender,101.28,27.65,29.06,8999.93,100,1154.03,373.75,31.94,92.68,4.7,466.43,36.64,98.27,4.91,80.55,9.72,2.93,0.52,28
1793,Víctor Emanuel Aguilera,E. Aguilera,23214,1989-06-11,Club Social y Deportivo Defensa y Justicia,ARG - Primera Division - 1st Phase,Central Defender,94.78,27.84,28.28,8823.54,98.04,1040.21,294.95,27.54,81.42,4.15,376.37,31.69,93.29,4.15,75.25,10.8,2.02,0.47,36
1794,Víctor Ignacio Malcorra,V. Malcorra,23216,1987-07-24,Club Atlético Rosario Central,ARG - Primera Division - 1st Phase,Midfield,97.17,28.97,29.4,9984.51,110.94,1489.93,445.79,41.95,155.61,7.01,601.4,48.96,98.31,4.1,79.79,10.45,2.25,0.79,38
1795,Guido Rodríguez,G. Rodríguez,23218,1994-04-12,West Ham United,ENG - Premier League,Midfield,83.88,26.81,27.58,10933.43,121.48,1992.02,593.91,48.77,112.95,6.05,706.86,54.82,118.7,4.1,102.71,16.48,2.34,0.49,31
1796,Carlos Roberto Izquierdoz,C. Izquierdoz,23346,1988-11-03,CA Lanús,ARG - Primera Division - 1st Phase,Central Defender,98.16,28.39,29.5,9077.69,100.86,992.82,325.41,30.53,88.48,4.4,413.89,34.93,96.82,3.94,77.29,9.99,1.56,0.37,37
1797,Vangelis Pavlidis,V. Pavlidis,23453,1998-11-21,SL Benfica,POR - Primeira Liga,Center Forward,80.63,28.78,30.06,10892.58,121.03,1704.42,773.91,71.18,231,13.26,1004.91,84.44,117.41,6.76,94.69,16.09,5.19,1.25,27
1798,Raz Shlomo,R. Shlomo,23454,1999-08-13,Maccabi Tel Aviv FC,UEFA - Europa League,Central Defender,95.14,28.26,29.6,9502.62,105.58,1098.45,312.83,29.7,96.96,4.54,409.79,34.24,97.81,3.31,79.18,9.93,1.32,0,26
1799,Róbert Boženík,R. Boženík,23484,1999-11-18,Boavista FC,POR - Primeira Liga,Center Forward,96.66,29.04,30.58,9413.42,104.59,1081.06,485.86,49.47,165.45,9.63,651.31,59.1,94.32,8.58,75.94,16.76,6.27,2.19,26
1800,Daníel Leó Grétarsson,D. Grétarsson,23507,1995-10-02,SønderjyskE,DEN - Superliga,Central Defender,91.74,28.78,30.78,9630.26,107,1220.98,385.91,37.81,108.14,6.57,494.05,44.37,110.02,6.64,85.73,12.07,4.15,1.28,30
1801,Khvicha Kvaratskhelia,K. Kvaratskhelia,23543,2001-02-12,Paris Saint-Germain,FRA - Ligue 1,Wide Attacker,72.43,29.6,29.6,10643.44,118.26,1549.74,696.09,65.86,252.74,13.17,948.83,79.03,109.35,9.94,92.94,21.62,5.72,2.73,24
1802,Khvicha Kvaratskhelia,K. Kvaratskhelia,23543,2001-02-12,Napoli,ITA - Serie A,Wide Attacker,83.28,29.56,30.66,9999.43,111.1,1327.73,645.8,63.99,257.13,14.05,902.93,78.04,107.84,8.57,88.85,15.59,6.41,2.55,24
1803,Bahlul Mustafazada,B. Mustafazada,23555,1997-02-27,Qarabağ FK,UEFA - Europa League,Central Defender,85.69,28.74,28.74,9452.84,105.03,1253.26,489.04,45.58,155.87,9.03,644.91,54.62,101.67,6.72,77.09,15.33,3.57,0.42,28
1804,Antonio José Raíllo Arenas,Antonio Raíllo,23739,1991-10-08,RCD Mallorca,ESP - LaLiga,Central Defender,97.08,27.49,29.94,9050.17,100.56,1055.28,326.74,29.91,73.65,4.29,400.39,34.2,95.97,3.74,74.37,10.23,2.4,0.45,34
1805,Daniel José Rodríguez Vázquez,Dani Rodríguez,23740,1988-06-06,RCD Mallorca,ESP - LaLiga,Center Forward,82.38,28.29,28.7,10842.76,120.48,1724.72,738.99,73.82,215.84,15.92,954.83,89.74,110.34,7.96,88.34,20.13,6.24,1.87,37
1806,Daniel José Rodríguez Vázquez,Dani Rodríguez,23740,1988-06-06,RCD Mallorca,ESP - LaLiga,Midfield,78.08,28.43,28.94,10928.09,121.42,1823.49,766.22,70.89,208.63,13.54,974.85,84.43,115.55,5.48,95.09,17.15,3.89,1.15,37
1807,Takefusa Kubo,T. Kubo,23745,2001-06-04,Real Sociedad,ESP - LaLiga,Wide Attacker,84.49,29.66,30.64,9107.23,101.19,1183.78,598.59,62.22,251.33,13.6,849.92,75.82,98.38,10.4,78.26,18.86,8.21,2.44,24
1808,Takefusa Kubo,T. Kubo,23745,2001-06-04,Real Sociedad,UEFA - Europa League,Wide Attacker,80.36,29.51,30.08,9439.28,104.88,1338.48,669.56,65.76,258.7,14.72,928.26,80.48,104.15,10.24,80.64,18.88,8.16,2.56,24
1809,Gaizka Larrazabal Goikoetxea,Gaizka Larrazabal,23747,1997-12-17,Casa Pia AC,POR - Primeira Liga,Full Back,86.81,31.25,32.76,9508.89,105.65,1293.25,597.06,61.36,287.19,14.9,884.24,76.27,110.68,8.16,88.64,21.45,6.74,2.85,28
1810,Steven Alzate,S. Alzate,23750,1998-09-08,Hull City,ENG - Championship,Midfield,87.78,26.9,28.28,11093.4,123.26,1989.57,548.99,46.98,103.97,5.79,652.96,52.77,110.85,3.98,94.26,13.09,2.35,0.42,27
1811,Igor Julio dos Santos de Paulo,Igor Julio,23754,1998-02-07,Brighton and Hove Albion,ENG - Premier League,Central Defender,96.95,29.07,30.34,9121.65,101.35,1031.6,334.72,34.14,127.8,7.32,462.52,41.47,99.95,6.09,77.47,13.31,4.13,1.44,27
1812,Nico Schlotterbeck,N. Schlotterbeck,23758,1999-12-01,Borussia Dortmund,GER - Bundesliga,Central Defender,98.62,28.39,30.4,9430.14,104.78,1165.82,326.47,30.31,87.95,4.56,414.42,34.87,98.22,4.08,77.72,10.86,2.26,0.58,26
1813,Jorge Sáenz de Miera Colmeiro,Jorge Sáenz,23760,1996-11-17,CD Leganés,ESP - LaLiga,Central Defender,94,28,29.68,8914.47,99.05,966.38,281.06,27.13,79.04,4.26,360.11,31.38,100.85,4.04,78.83,12.13,2.13,0.53,29
1814,Domingos Sousa Coutinho Meneses Duarte,Domingos Duarte,23765,1995-03-10,Getafe CF,ESP - LaLiga,Central Defender,99.67,27.6,28.52,8689.18,96.55,944.95,321.68,30.63,79.16,4.59,400.84,35.22,92.85,4.29,73.89,10.53,2.71,1.43,30
1815,Andrea Ghion,A. Ghion,23770,2000-02-23,Sassuolo,ITA - Serie B,Midfield,69.47,26.17,28.08,11319.98,125.78,1971.68,527.87,44.52,69.02,4,596.89,48.52,119.9,4.71,101.64,15.31,2.24,0.47,25
1816,Pervis Josué Estupiñán Tenorio,P. Estupiñán,23780,1998-01-21,Brighton and Hove Albion,ENG - Premier League,Full Back,97.81,29.55,30.48,9689.94,107.67,1433.37,770.64,71.26,311.51,16.2,1082.15,87.46,115.68,9.92,95.03,24.02,7.51,2.91,27
1817,Aridane Hernández Umpiérrez,Aridane Hernández,23782,1989-03-23,Rayo Vallecano,ESP - LaLiga,Central Defender,86.83,28.56,28.56,8842.38,98.25,1148.08,331.9,33.17,80.85,4.77,412.75,37.94,107.8,4.56,77.53,15.76,2.9,0.21,36
1818,Jon Moncayola Tollar,Jon Moncayola,23786,1998-05-13,CA Osasuna,ESP - LaLiga,Midfield,86.25,28.89,29.94,11222.43,124.69,2100.14,887.04,76.3,302.86,15.41,1189.9,91.71,118.22,3.87,98.4,17.86,3.07,0.8,27
1819,Junya Ito,J. Ito,23834,1993-03-09,Stade de Reims,FRA - Ligue 1,Wide Attacker,94.69,29.55,30.88,9142.83,101.59,1145.46,525.72,53.34,204.03,11.13,729.76,64.47,95.96,8.67,78.81,17.66,6.46,2.14,32
1820,Carlos Eccehomo Cuesta Figueroa,C. Cuesta,23835,1999-03-09,KRC Genk,BEL - Pro League,Central Defender,95.55,27.73,28.2,9481.12,105.35,1344.15,468.93,42.86,108.79,6.75,577.72,49.61,112.72,5.49,96.86,13.66,3.92,0.94,26
1821,Tomás Franco Tavares,Tomás Tavares,23836,2001-03-07,AVS Futebol SAD,POR - Primeira Liga,Full Back,88.08,28.53,28.76,9901.79,110.02,1415.1,577.52,54.84,219.02,11.58,796.54,66.42,119.9,6.47,95.71,20.44,3.92,1.87,24
1822,Nuno Albertino Varela Tavares,Nuno Tavares,23838,2000-01-26,Lazio,ITA - Serie A,Full Back,83.95,31.88,33.5,9925.68,110.29,1290.3,643.1,67.42,342.37,16.92,985.46,84.34,102.75,11.02,85.41,20.67,9.17,4.11,25
1823,Marc Guéhi,M. Guéhi,23841,2000-07-13,Crystal Palace,ENG - Premier League,Central Defender,98.91,29.61,31.8,9423.15,104.7,1202.83,434.23,42.88,163.11,8.68,597.34,51.56,107.03,6.94,85.38,13.8,4.32,1.82,25
1824,Carles Pérez Sayol,Carles Pérez,23844,1998-02-16,Getafe CF,ESP - LaLiga,Wide Attacker,84.9,29.62,30.86,9728.15,108.09,1436.13,754.78,75.65,291.52,16.19,1046.31,91.84,114.97,9.06,87.89,28.33,7.13,2.79,27
1825,Rodrygo Silva de Goes,Rodrygo,23903,2001-01-09,Real Madrid CF,ESP - LaLiga,Wide Attacker,82.85,28.89,30.72,10081.56,112.02,1363.63,534.59,50.51,170.07,9.57,704.66,60.09,95.59,5.64,77.67,11.95,3.94,1.09,24
1826,Riley McGree,R. McGree,23921,1998-11-02,Middlesbrough,ENG - Championship,Wide Attacker,85.94,28.58,29.46,10661.97,118.47,1798.22,756.74,61.58,187.88,10.16,944.61,71.74,124.73,6.28,100.74,16.23,3.87,0.94,27
1827,Edmond Fayçal Tapsoba,E. Tapsoba,23964,1999-02-02,Bayer 04 Leverkusen,GER - Bundesliga,Central Defender,98.56,29.02,30.52,9907.15,110.08,1256.48,410.23,38.43,121.36,6.81,531.6,45.24,97.5,4.48,78.69,12.78,3.11,1.08,26
1828,Domingos André Ribeiro Almeida,André Almeida,23965,2000-05-30,Valencia CF,ESP - LaLiga,Midfield,87.55,26.68,27.24,11158.75,123.99,2006.91,649.65,59.23,119.88,7.32,769.54,66.56,118.08,4.37,100.99,13.36,3.47,0.77,25
1829,Mohamed Amine Ihattaren,M. Ihattaren,23972,2002-02-12,RKC Waalwijk,NED - Eredivisie,Midfield,95.46,27.97,28.32,10954.61,121.72,1868.25,674.71,51.85,152.89,6.91,827.59,58.77,110.3,5.66,90.51,12.73,3.77,0.31,23
1830,Pedro Manuel Lobo Peixoto Mineiro Mendes,Pedro Mendes,23973,1999-08-01,Modena FC,ITA - Serie B,Center Forward,82.84,27.89,29.06,9884.44,109.83,1327.16,457.74,39.7,122.1,6.18,579.84,45.88,98.87,6.1,78.64,12.95,4.26,0.59,26
1831,Omar Federico Alderete Fernández,O. Alderete,23977,1996-12-26,Getafe CF,ESP - LaLiga,Central Defender,97.68,29.31,31.5,8583.69,95.37,931.45,342.38,34.13,118.9,6.41,461.28,40.54,96.66,5.41,73.83,13.18,3.73,1.4,29
1832,Kobe Cools,K. Cools,23984,1997-07-25,FCV Dender EH,BEL - Pro League,Central Defender,96.91,28,30.6,9418.31,104.65,956.02,309.52,28.61,82.81,4.49,392.33,33.09,100.21,3.5,80.83,10.22,1.76,0.53,28
1833,Dominik Baumgartner,D. Baumgartner,24005,1996-07-20,Wolfsberger AC,AUT - Bundesliga,Central Defender,95.1,28.06,30.36,9188.35,102.09,985.02,300.41,30.29,94.29,4.93,394.71,35.22,89.91,4.33,72.28,8.82,2.79,0.7,29
1834,Christopher Wernitznig,C. Wernitznig,24006,1990-02-24,SK Austria Klagenfurt,AUT - Bundesliga,Midfield,94.99,27.2,28.3,10613.57,117.93,1713.83,621.81,52.98,135.48,7.22,757.29,60.2,99.92,3.86,85.56,12.54,2.48,0.8,35
1835,George Edmundson,G. Edmundson,24009,1997-08-15,Middlesbrough,ENG - Championship,Central Defender,96.67,28.5,30.18,9338.1,103.76,1134.94,356.99,36.07,111.12,6.84,468.11,42.91,104.68,4.33,82.34,10.08,2.67,0.69,28
1836,Joseph Oluwaseyi Temitope Ayodele-Aribo,J. Aribo,24010,1996-07-21,Southampton,ENG - Premier League,Midfield,89.26,28.48,29.8,10171.18,113.01,1543.63,552.94,49.53,149.17,8.07,702.11,57.6,106.06,5.1,88.23,15.57,3.21,0.69,29
1837,Marcos Senesi,M. Senesi,24011,1997-05-10,Bournemouth,ENG - Premier League,Central Defender,90.9,28.92,30.26,9138.92,101.54,1157.28,380.48,35.82,113.6,6.66,494.08,42.49,99.28,5.76,76.15,11.88,3.33,1.08,28
1838,Luis Fernando Díaz Marulanda,L. Díaz,24012,1997-01-13,Liverpool Football Club,ENG - Premier League,Center Forward,87.49,29.51,30.74,10761.53,119.57,1767.15,896.95,77.98,299.15,16.46,1196.1,94.44,118,10.7,97.42,19.75,7.82,2.98,28
1839,Luis Fernando Díaz Marulanda,L. Díaz,24012,1997-01-13,Liverpool Football Club,ENG - Premier League,Wide Attacker,80.93,30.98,32.24,10410.41,115.67,1677.43,841.91,77.19,361.04,16.22,1202.96,93.41,114.54,9.27,94.71,20.76,7.14,2.13,28
1840,Fábio Daniel Soares Silva,Fábio Silva,24014,2002-07-19,UD Las Palmas,ESP - LaLiga,Center Forward,88.06,31.66,33.24,9182.4,102.03,999.2,502.24,59.52,287.49,14.97,789.74,74.49,88.32,10.58,71.3,18.22,7.94,3.73,23
1841,Pol Lozano Vizuete,Pol Lozano,24018,1999-10-06,RCD Espanyol,ESP - LaLiga,Midfield,83.82,25.76,27.8,10638.57,118.21,1805.87,406.8,36.32,55.58,3.22,462.38,39.54,127.26,4.36,107.43,13.71,2.53,0.25,26
1842,Marcel Heister,M. Heister,24023,1992-07-29,NK Istra 1961,CRO - 1.HNL,Full Back,94.07,28.39,29.68,9418.13,104.65,1198.62,449.91,45.93,144.14,8.78,594.05,54.71,97.59,5.97,79.92,16.32,4.11,1.35,33
1843,Strahinja Pavlović,S. Pavlović,24030,2001-05-24,Milan,ITA - Serie A,Central Defender,96.55,30.48,31.94,9698.39,107.76,1153.67,472.18,46.18,213.54,11.4,685.72,57.58,100.46,4.73,80.31,11.62,3.37,1.79,24
1844,Yukinari Sugawara,Y. Sugawara,24035,2000-06-28,Southampton,ENG - Premier League,Full Back,83.58,30.11,31.42,10101.38,112.24,1538.31,675.55,62.99,288.36,13.23,963.9,76.22,110.84,9.31,97.37,21.15,7.46,2.15,25
1845,Joshua Zirkzee,J. Zirkzee,24041,2001-05-22,Manchester United,ENG - Premier League,Center Forward,86.26,29.02,29.22,9812.16,109.02,1303.96,639.38,61.73,225.7,11.82,865.08,73.55,105.37,8.69,82.94,20.17,7.65,2.43,24
1846,Simon Straudi,S. Straudi,24043,1999-01-27,SK Austria Klagenfurt,AUT - Bundesliga,Full Back,80.44,29.64,31.22,10869.65,120.77,1742.03,754.33,69.47,257.16,13.43,1011.49,82.89,105.08,9.42,88.77,17.53,6.9,1.86,26
1847,Ilia Gruev,I. Gruev,24044,2000-05-06,Leeds United,ENG - Championship,Midfield,88.93,27.98,29.7,10512.67,116.81,1670.34,558.78,48.58,143.86,7.63,702.64,56.2,120.27,5.45,100.5,14.09,3.58,0.31,25
1848,Matteo Gabbia,M. Gabbia,24046,1999-10-21,Milan,ITA - Serie A,Central Defender,95.01,28.46,30.52,9643.59,107.15,1181.04,397.92,34.81,109.77,5.92,507.69,40.73,100.83,4.2,79.87,10.95,2.55,0.59,26
1849,Luis Jesús Rioja González,Luis Rioja,24051,1993-10-16,Valencia CF,ESP - LaLiga,Full Back,94.45,30.43,30.7,10095,112.17,1460.5,651.16,62.57,277.93,14.45,929.09,77.03,118.16,8.26,96.24,20.17,5.4,3.34,32
1850,Luis Jesús Rioja González,Luis Rioja,24051,1993-10-16,Valencia CF,ESP - LaLiga,Wide Attacker,91.21,30.13,31.6,10284.54,114.27,1470.41,647,65.43,258.2,13.29,905.2,78.73,113.57,8.26,91.24,18.54,6.18,1.82,32
1851,Borja Sainz Eguskiza,Borja Sainz,24052,2001-02-21,Norwich City,ENG - Championship,Wide Attacker,95.89,30.63,31.76,9589.19,106.55,1338.67,700.35,71.91,330.62,17.62,1030.97,89.53,98.37,10.11,76.15,19.29,7.87,2.82,24
1852,Dejan Kulusevski,D. Kulusevski,24053,2000-04-25,Tottenham Hotspur,ENG - Premier League,Midfield,95.32,29.41,30.76,11201.26,124.46,2031.36,893.79,79.69,318.49,17.25,1212.28,96.93,113.55,6.29,91.64,17.94,4.53,1.7,25
1853,Dejan Kulusevski,D. Kulusevski,24053,2000-04-25,Tottenham Hotspur,ENG - Premier League,Wide Attacker,98.92,29.16,29.54,11467.14,127.41,2132.77,904.72,80.41,298.65,17.06,1203.37,97.47,119.87,7.85,95.65,20.02,5.69,1.25,25
1854,Arnaud Kalimuendo-Muinga,A. Kalimuendo,24054,2002-01-20,Stade Rennais FC,FRA - Ligue 1,Center Forward,88.33,29.64,31.16,9414.11,104.6,1188.33,563.34,62.05,215.7,12.48,779.04,74.53,111.21,12.84,87.22,25.73,8.71,2.55,23
