,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
2219,Luca Zanimacchia,L. Zanimacchia,26016,1998-07-19,US Cremonese,ITA - Serie B,Wide Attacker,82.68,28.49,29.42,10528.1,116.98,1623.41,692.69,63.86,243.48,13.18,936.16,77.05,113.94,7.62,91.2,20.44,6.53,2.54,27.0
2220,Tatsuki Seko,T. Seko,26046,1997-12-22,Stoke City,ENG - Championship,Midfield,94.35,26.29,27.32,10754.69,119.5,2108.4,620.19,50.5,83.82,5.31,704.01,55.8,119.89,5.13,98.72,14.19,3.28,0.48,28.0
2221,Koki Saito,K. Saito,26050,2001-08-10,Queens Park Rangers,ENG - Championship,Wide Attacker,87.13,28.06,29.54,10103.82,112.26,1543.61,606.45,53.03,142.55,8.76,749.01,61.78,109.1,8.71,91.74,14.71,5.8,1.18,24.0
2222,Takuma Ominami,T. Ominami,26068,1997-12-13,Oud-Heverlee Leuven,BEL - Pro League,Central Defender,89.65,29.48,31.3,10063.07,111.81,1321.51,402.94,39.09,133.58,7.59,536.52,46.68,104.85,4.64,83.58,11.11,3.01,1.25,28.0
2223,Brian  Oliván Herrero,Brian Oliván,26078,1994-04-01,RCD Espanyol,ESP - LaLiga,Full Back,91.48,29.69,30.76,10061.05,111.79,1409.23,616.66,60.41,243.99,12.69,860.65,73.1,109.89,7.67,91.0,20.07,6.3,2.07,31.0
2224,Thorsten Mahrer,T. Mahrer,26089,1990-01-22,SK Austria Klagenfurt,AUT - Bundesliga,Central Defender,97.88,28.7,29.94,9124.23,101.38,1086.52,379.48,36.08,112.26,6.52,491.74,42.6,102.89,5.65,81.31,13.22,3.81,0.96,35.0
2225,Andreas Gruber,A. Gruber,26093,1995-06-29,Austria Wien,AUT - Bundesliga,Wide Attacker,88.17,28.54,28.88,10071.5,111.91,1391.67,591.58,52.79,168.85,8.89,760.43,61.68,101.2,6.42,83.41,16.19,4.37,1.02,30.0
2226,Raffael Behounek,R. Behounek,26097,1997-04-16,Willem II,NED - Eredivisie,Central Defender,97.52,28.43,31.66,9340.46,103.78,1084.41,323.38,31.04,79.91,4.58,403.3,35.62,101.07,4.38,81.9,10.84,2.63,0.65,28.0
2227,Dominik Fitz,D. Fitz,26106,1999-06-16,Austria Wien,AUT - Bundesliga,Midfield,96.21,28.5,29.82,10709.21,118.99,1671.08,674.78,57.71,190.5,10.49,865.28,68.19,108.12,5.37,92.86,14.52,3.89,0.98,26.0
2228,Vesel Demaku,V. Demaku,26108,2000-02-05,SCR Altach,AUT - Bundesliga,Midfield,90.71,27.12,29.12,10276.41,114.18,1684.82,545.73,47.57,97.28,6.01,643.02,53.58,110.81,4.91,91.54,14.36,2.66,0.94,25.0
2229,Jürgen Heil,J. Heil,26111,1997-04-04,TSV Hartberg,AUT - Bundesliga,Full Back,95.53,29.11,30.38,10117.11,112.41,1457.58,667.46,64.42,238.37,13.78,905.83,78.2,107.23,8.42,85.97,23.2,5.77,1.77,28.0
2230,Tobias Kainz,T. Kainz,26124,1992-10-31,TSV Hartberg,AUT - Bundesliga,Midfield,90.21,26.2,27.42,10659.83,118.44,1669.1,438.67,37.55,70.33,3.42,509.0,40.97,97.48,3.14,85.94,12.4,1.07,0.07,33.0
2231,Amadou Danté,A. Danté,26143,2000-10-07,FC Arouca,POR - Primeira Liga,Full Back,91.33,29.19,30.16,9414.89,104.61,1293.06,572.47,59.13,225.28,12.81,797.76,71.94,121.71,9.46,94.8,23.85,6.6,2.07,25.0
2232,Niklas Geyrhofer,N. Geyrhofer,26146,2000-02-11,SK Sturm Graz,AUT - Bundesliga,Central Defender,93.34,28.49,29.78,9105.99,101.18,961.27,313.78,28.36,83.57,4.66,397.35,33.03,87.67,4.5,66.61,9.56,3.54,1.29,25.0
2233,Cole Palmer,C. Palmer,26154,2002-05-06,Chelsea,ENG - Premier League,Midfield,96.11,29.4,30.86,9744.0,108.27,1406.94,614.51,59.79,223.55,12.07,838.06,71.85,107.58,8.9,89.46,16.82,6.77,2.2,23.0
2234,Jérémy Doku,J. Doku,26159,2002-05-27,Manchester City,ENG - Premier League,Wide Attacker,88.12,29.39,31.06,9310.07,103.45,1354.94,517.67,53.54,189.12,10.38,706.79,63.92,112.61,8.51,93.63,17.02,6.13,1.62,23.0
2235,Anouar Ait El Hadj,A. Ait El Hadj,26161,2002-04-20,Royale Union Saint-Gilloise,BEL - Pro League,Midfield,76.62,27.53,28.4,11386.0,126.51,2221.24,835.59,71.06,175.13,11.39,1010.72,82.46,120.04,4.82,98.31,17.38,3.29,0.82,23.0
2236,Killian Sardella,K. Sardella,26169,2002-05-02,RSC Anderlecht,UEFA - Europa League,Full Back,93.42,29.73,29.96,10553.38,117.26,1651.05,661.99,63.26,277.93,14.93,939.93,78.19,112.55,7.71,93.13,20.87,5.46,1.45,23.0
2237,Killian Sardella,K. Sardella,26169,2002-05-02,RSC Anderlecht,BEL - Pro League,Full Back,97.02,29.37,30.82,10625.6,118.06,1557.5,689.78,62.55,255.46,14.22,945.24,76.77,115.16,8.92,96.57,20.67,6.89,2.83,23.0
2238,Antoine Colassin,A. Colassin,26172,2001-02-26,K Beerschot VA,BEL - Pro League,Center Forward,78.4,28.57,29.22,10267.0,114.08,1487.96,635.0,58.88,167.44,10.0,802.45,68.88,99.38,6.4,79.54,13.45,5.08,0.98,24.0
2239,Lucas Lissens,L. Lissens,26175,2001-07-25,Lyngby Boldklub,DEN - Superliga,Central Defender,99.32,29.64,31.02,9494.95,105.5,1095.96,359.1,35.52,140.94,7.01,500.04,42.53,95.82,4.95,75.64,11.84,3.2,1.03,24.0
2240,Miguel Gutiérrez Ortega,Miguel Gutiérrez,26203,2001-07-27,Girona FC,ESP - LaLiga,Full Back,97.37,28.6,30.14,10425.34,115.84,1562.04,628.55,57.67,195.31,10.85,823.86,68.52,107.82,7.23,91.79,17.96,4.98,0.72,24.0
2241,Sondre Tronstad,S. Tronstad,26213,1995-08-26,Blackburn Rovers,ENG - Championship,Midfield,95.07,27.09,29.2,9935.46,110.39,1389.12,418.53,38.51,88.35,4.89,506.87,43.39,94.39,4.4,83.67,9.96,2.6,0.58,30.0
2242,Julian Lelieveld,J. Lelieveld,26216,1997-11-24,RKC Waalwijk,NED - Eredivisie,Central Defender,93.15,27.28,27.58,10005.13,111.17,1194.72,374.41,33.5,90.5,4.99,464.91,38.49,89.86,4.19,71.66,8.7,1.93,0.32,28.0
2243,Julian Lelieveld,J. Lelieveld,26216,1997-11-24,RKC Waalwijk,NED - Eredivisie,Full Back,90.01,27.82,28.38,10688.61,118.76,1542.36,639.64,51.0,152.99,8.6,792.63,59.59,101.99,5.1,86.39,14.9,2.3,0.6,28.0
2244,Yassin Oukili,Y. Oukili,26218,2001-01-03,RKC Waalwijk,NED - Eredivisie,Midfield,89.89,27.68,28.7,11121.94,123.58,1837.52,740.59,58.72,148.84,8.83,889.43,67.56,116.56,4.95,101.01,18.02,3.48,1.06,24.0
2245,Noni  Madueke,N. Madueke,26219,2002-03-10,Chelsea,ENG - Premier League,Wide Attacker,81.83,31.08,32.66,9389.33,104.33,1280.17,722.91,74.57,382.98,19.96,1105.89,94.54,99.65,10.61,79.03,22.6,8.47,3.19,23.0
2246,Jordan Larsson,J. Larsson,26221,1997-06-20,FC Copenhagen,DEN - Superliga,Wide Attacker,75.5,29.82,31.12,10710.16,119.0,1534.71,718.48,70.01,256.62,14.41,975.1,84.42,114.55,7.91,93.09,17.66,5.96,2.06,28.0
2247,Walter Ariel Bou,W. Bou,26241,1993-08-25,CA Lanús,ARG - Primera Division - 1st Phase,Center Forward,88.01,27.51,28.66,9334.28,103.71,1182.26,467.72,45.28,124.48,7.62,592.2,52.9,93.99,7.62,79.39,16.55,5.39,1.86,32.0
2248,Gastón Claudio Corvalán,C. Corvalán,26247,1989-03-23,Club Atlético Unión,ARG - Primera Division - 1st Phase,Central Defender,99.23,27.39,28.26,8862.57,98.47,988.85,412.3,35.46,101.13,5.44,513.43,40.9,97.77,5.62,78.0,13.79,4.17,1.72,36.0
2249,Juan Ignacio Martín Nardoni,J. Nardoni,26252,2002-07-14,Racing Club de Avellaneda,ARG - Primera Division - 1st Phase,Midfield,97.43,28.01,28.68,9592.15,106.58,1298.07,441.96,44.13,128.2,6.98,570.16,51.11,90.01,4.21,74.93,11.19,2.67,0.72,23.0
2250,Francisco Joel Gerometta,F. Gerometta,26254,1999-09-01,Club Atlético Unión,ARG - Primera Division - 1st Phase,Full Back,91.06,29.5,30.3,10018.12,111.31,1470.23,641.78,63.5,235.71,13.1,877.5,76.59,106.24,8.03,87.96,21.74,6.79,1.98,26.0
2251,Carlos Gustavo David Quintana,C. Quintana,26264,1988-02-11,Club Atlético Rosario Central,ARG - Primera Division - 1st Phase,Central Defender,94.12,26.31,27.12,8043.72,89.37,766.59,198.75,18.71,40.71,1.91,239.46,20.63,82.37,4.37,59.83,8.74,2.19,0.55,37.0
2252,Elías José Gómez,E. Gómez,26266,1994-06-09,Club Atlético Vélez Sarsfield,ARG - Primera Division - 1st Phase,Full Back,98.03,28.88,29.48,9085.88,100.95,1112.45,507.23,46.36,151.59,9.18,658.82,55.54,99.61,6.08,84.12,12.74,3.79,1.38,31.0
2253,Damián Iván Batallini,D. Batallini,26267,1996-06-24,Instituto AC Córdoba,ARG - Primera Division - 1st Phase,Wide Attacker,80.82,29.69,30.26,9602.35,106.69,1338.38,637.8,65.0,231.9,14.34,869.7,79.34,98.69,7.8,73.64,18.37,6.54,2.09,29.0
2254,Francis Manuel Mac Allister,F. Mac Allister,26268,1995-10-30,Instituto AC Córdoba,ARG - Primera Division - 1st Phase,Midfield,95.81,27.55,27.84,9738.51,108.21,1545.51,481.31,43.56,109.79,6.11,591.1,49.67,96.99,4.23,80.67,11.98,2.58,0.7,30.0
2255,Victorio Gabriel Ramis,V. Ramis,26271,1994-07-07,CS Independiente Rivadavia,ARG - Primera Division - 1st Phase,Center Forward,69.06,26.84,26.84,9791.31,108.79,1433.28,625.54,57.86,93.57,6.52,719.11,64.38,101.91,7.82,83.67,15.12,4.95,0.26,31.0
2256,Damián Alberto Martínez,D. Martínez,26276,1990-01-31,CA Tucuman,ARG - Primera Division - 1st Phase,Full Back,83.09,28.69,29.32,9765.01,108.5,1330.98,519.93,49.56,157.06,10.15,677.0,59.71,99.65,6.09,81.78,15.84,4.2,1.9,35.0
2257,César Fernando Ibáñez,C. Ibáñez,26283,1999-06-17,Club Atlético Huracán,ARG - Primera Division - 1st Phase,Full Back,99.51,28.75,30.2,8725.79,96.95,1109.25,477.96,44.89,140.68,7.98,618.64,52.87,95.62,6.25,79.18,14.88,4.93,0.99,26.0
2258,Saúl Savín Salcedo Zárate,S. Salcedo,26286,1997-08-29,Club Atlético Newell's Old Boys,ARG - Primera Division - 1st Phase,Central Defender,94.95,28.84,29.54,8504.93,94.5,877.74,272.04,25.47,76.9,4.38,348.94,29.86,90.05,4.27,70.85,10.19,1.54,0.59,28.0
2259,Agustín Bouzat,A. Bouzat,26301,1994-03-28,Club Atlético Vélez Sarsfield,ARG - Primera Division - 1st Phase,Midfield,92.92,27.26,28.18,10223.89,113.6,1337.97,417.15,40.36,107.41,6.24,524.56,46.6,96.11,3.01,79.43,12.16,2.15,0.54,31.0
2260,Francisco Gabriel Ortega,F. Ortega,26303,1999-03-19,Olympiakos Le Pirée,UEFA - Europa League,Full Back,90.99,28.89,29.4,9526.59,105.85,1278.36,527.48,54.97,183.27,11.59,710.75,66.55,110.92,7.77,94.53,21.34,5.93,0.85,26.0
2261,Lautaro Daniel Giannetti,L. Giannetti,26304,1993-11-13,Udinese,ITA - Serie A,Central Defender,89.88,29.4,30.28,9149.97,101.67,1058.82,364.25,36.49,144.63,6.9,508.88,43.39,98.13,4.67,75.43,12.35,2.89,1.56,32.0
2262,Matías De los Santos De los Santos,M. de los Santos,26306,1992-11-22,CA Tucuman,ARG - Primera Division - 1st Phase,Central Defender,97.44,27.89,28.74,8485.86,94.29,832.69,257.59,22.75,54.27,3.35,311.85,26.09,87.63,3.58,74.24,7.62,2.08,0.58,33.0
2263,Tomás Ezequiel Guidara,T. Guidara,26307,1996-03-13,Club Atlético Huracán,ARG - Primera Division - 1st Phase,Full Back,98.54,28.7,29.46,9248.69,102.76,1118.91,483.04,49.52,171.91,10.05,654.95,59.57,102.19,6.9,87.58,13.7,4.16,1.32,29.0
2264,Braian Ezequiel Cufré,B. Cufré,26310,1996-12-15,Club Atlético Central Córdoba,ARG - Primera Division - 1st Phase,Full Back,89.76,26.41,27.06,9108.67,101.21,1060.81,382.73,33.52,72.19,4.87,454.92,38.39,90.53,4.58,78.78,10.89,2.86,0.72,29.0
2265,Mauro Rodolfo Pittón,M. Pittón,26313,1994-08-08,Club Atlético Unión,ARG - Primera Division - 1st Phase,Midfield,82.95,26.66,26.94,10730.25,119.23,1768.43,599.35,50.99,101.83,5.73,701.17,56.73,126.78,4.34,106.79,15.5,2.63,0.62,31.0
2266,Dardo Federico Miloc,D. Miloc,26339,1990-10-16,CA Barracas Central,ARG - Primera Division - 1st Phase,Midfield,93.81,26.32,27.14,9534.97,105.94,1289.19,428.13,38.46,80.15,4.71,508.28,43.17,112.07,4.54,92.27,18.05,2.01,0.61,35.0
2267,Gabriel Ávalos Stumpfs,G. Ávalos,26342,1991-09-07,CA Independiente,ARG - Primera Division - 1st Phase,Center Forward,81.78,30.18,31.3,8266.94,91.85,743.04,358.75,44.68,178.17,9.68,536.92,54.36,86.72,8.25,66.69,18.82,5.17,1.87,34.0
2268,Matteo Lovato,M. Lovato,26389,2000-02-14,Sassuolo,ITA - Serie B,Central Defender,92.9,27.62,28.82,8922.44,99.14,937.28,268.01,28.8,61.04,4.14,329.04,32.94,87.81,4.23,70.11,9.42,2.2,0.79,25.0
2269,Giuseppe Aurelio,G. Aurelio,26405,2000-03-22,Spezia Calcio,ITA - Serie B,Full Back,96.02,30.37,30.6,10221.04,113.57,1700.64,772.21,63.11,259.49,12.81,1031.7,75.92,105.61,9.06,85.14,21.56,6.72,3.28,25.0
2270,Christian  Pierobon,C. Pierobon,26412,2002-03-26,SS Juve Stabia,ITA - Serie B,Midfield,86.64,27.72,28.96,10457.54,116.19,1670.28,651.33,58.12,162.63,9.0,813.96,67.12,112.65,4.85,89.91,18.93,2.94,0.35,23.0
2271,Mohammed Abu Fani,M. Abu Fani,26426,1998-04-27,Ferencvarosi TC,UEFA - Europa League,Midfield,86.21,26.98,28.38,10297.87,114.42,1667.16,538.58,44.19,97.96,5.05,636.54,49.24,113.01,4.09,97.09,13.75,2.61,0.43,27.0
2272,Gabriel Gustavo Alanís,G. Alanís,26447,1994-03-16,Club Atlético Huracán,ARG - Primera Division - 1st Phase,Wide Attacker,79.03,28.68,29.9,10334.96,114.83,1691.43,762.01,69.47,225.88,13.29,987.88,82.76,116.26,7.31,92.53,20.12,5.69,1.71,31.0
2273,Jonathan Carlos Herrera,J. Herrera,26455,1991-09-16,CD Riestra,ARG - Primera Division - 1st Phase,Center Forward,90.22,29.64,30.64,8290.69,92.12,835.88,379.99,44.51,182.32,9.67,562.31,54.17,89.7,7.6,68.52,13.89,6.14,2.23,34.0
2274,Oscar Camilo Salomón,O. Salomón,26458,1999-03-22,CA Platense,ARG - Primera Division - 1st Phase,Central Defender,99.36,30.22,31.02,8400.04,93.33,870.0,345.19,36.5,143.02,7.25,488.22,43.75,96.65,6.34,72.37,14.58,4.08,1.27,26.0
2275,Miguel Marcelo Brizuela,M. Brizuela,26462,1997-01-15,CA Tucuman,ARG - Primera Division - 1st Phase,Central Defender,98.88,28.36,29.58,8566.32,95.18,788.02,248.95,26.28,81.01,4.78,329.96,31.06,78.05,3.64,62.69,9.22,1.82,0.57,28.0
2276,Lucas Emanuel Gamba,L. Gamba,26475,1987-06-24,Club Atlético Unión,ARG - Primera Division - 1st Phase,Center Forward,81.0,28.54,28.54,10426.68,115.85,1509.94,669.75,66.0,247.99,15.55,917.74,81.55,104.22,8.0,84.0,19.33,5.78,1.33,38.0
2277,Kevin Facundo Gutiérrez,K. Gutiérrez,26483,1997-06-03,Club Social y Deportivo Defensa y Justicia,ARG - Primera Division - 1st Phase,Midfield,95.34,27.57,29.1,10431.84,115.91,1747.42,508.15,43.23,98.27,5.48,606.42,48.71,114.22,5.0,97.04,15.01,3.02,0.28,28.0
2278,Gastón Alberto Togni,G. Togni,26515,1997-09-20,Club Social y Deportivo Defensa y Justicia,ARG - Primera Division - 1st Phase,Wide Attacker,77.34,28.66,29.2,9585.89,106.51,1306.47,658.76,62.98,226.18,11.93,884.95,74.91,105.02,6.98,83.35,15.42,5.82,1.02,28.0
2279,Lucas Ariel Menossi,L. Menossi,26525,1992-07-11,CA Belgrano de Córdoba,ARG - Primera Division - 1st Phase,Midfield,76.04,26.6,26.86,9740.44,108.23,1490.21,455.51,38.47,71.22,4.34,526.72,42.81,105.74,6.12,85.42,17.75,2.56,0.0,33.0
2280,Gianluca Ferrari,G. Ferrari,26526,1997-06-30,CA Tucuman,ARG - Primera Division - 1st Phase,Central Defender,97.76,27.56,28.62,8374.86,93.05,790.12,288.15,27.27,65.36,4.37,353.52,31.65,84.35,4.49,69.39,9.67,3.22,0.69,28.0
2281,Facundo Nahuel Tenaglia,N. Tenaglia,26534,1996-02-21,Deportivo Alavés,ESP - LaLiga,Full Back,99.18,29.92,31.56,9649.16,107.21,1232.74,509.29,52.79,203.65,11.65,712.94,64.43,102.02,6.13,78.01,18.23,4.58,1.51,29.0
2282,Nahuel Lautaro Bustos,N. Bustos,26537,1998-07-04,Club Atlético Talleres,ARG - Primera Division - 1st Phase,Center Forward,70.25,29.84,29.84,8973.78,99.71,958.59,514.27,54.58,247.78,12.56,762.06,67.13,90.97,8.46,71.23,19.73,5.89,3.07,27.0
2283,Facundo Axel Medina,F. Medina,26538,1999-05-28,RC Lens,FRA - Ligue 1,Central Defender,96.5,28.91,30.0,10073.78,111.93,1493.1,503.33,45.18,152.57,8.91,655.9,54.09,104.59,5.22,82.02,11.8,3.12,0.98,26.0
2284,Federico Darío Navarro,F. Navarro,26539,2000-03-09,Club Atlético Rosario Central,ARG - Primera Division - 1st Phase,Midfield,88.79,27.3,28.0,9918.29,110.2,1364.63,376.34,33.45,91.66,3.76,468.0,37.21,94.12,3.62,78.34,10.72,2.17,0.14,25.0
2285,Juan Cruz Komar,J. Komar,26543,1996-08-13,Club Atlético Rosario Central,ARG - Primera Division - 1st Phase,Central Defender,99.22,26.9,26.9,8483.51,94.26,873.15,287.72,25.4,50.8,3.08,338.52,28.48,88.17,4.72,65.31,10.34,3.45,0.36,29.0
2286,Martín Ismael Payero,M. Payero,26545,1998-09-11,Udinese,ITA - Serie A,Midfield,82.41,29.45,30.26,10376.68,115.3,1609.19,591.3,54.6,229.43,10.72,820.73,65.32,102.36,3.77,80.81,13.8,3.18,1.59,27.0
2287,Nicolás Emanuel Fernández,N. Fernández,26546,1996-02-08,CA Belgrano de Córdoba,ARG - Primera Division - 1st Phase,Center Forward,87.02,29.52,29.52,8768.41,97.43,1048.68,486.08,51.5,186.98,11.58,673.06,63.09,93.7,8.69,72.6,13.86,6.21,1.03,29.0
2288,Leonardo Roque Gil,L. Gil,26570,1991-05-31,Club Atlético Huracán,ARG - Primera Division - 1st Phase,Midfield,99.38,26.2,26.76,10781.28,119.79,2062.93,605.03,48.38,80.0,5.21,685.03,53.58,108.52,3.17,92.75,13.96,1.74,0.15,34.0
2289,Nahuel Molina Lucero,N. Molina,26571,1998-04-06,Atlético Madrid,ESP - LaLiga,Full Back,90.27,29.96,30.54,10453.02,116.14,1517.71,635.76,59.28,214.28,12.24,850.04,71.52,122.19,7.7,103.33,20.03,5.71,2.36,27.0
2290,Rodrigo Iván González,R. González,26575,2000-04-14,CA Aldosivi,ARG - Primera Division - 1st Phase,Full Back,94.4,31.64,32.24,9685.27,107.61,1073.97,531.62,60.3,328.79,16.33,860.42,76.63,105.94,8.46,84.97,18.83,6.79,3.1,25.0
2291,Carlos Gabriel Villalba,C. Villalba,26579,1998-07-19,CA Sarmiento,ARG - Primera Division - 1st Phase,Midfield,97.26,26.82,27.2,10048.29,111.65,1338.55,437.24,39.17,101.79,5.4,539.03,44.57,95.62,4.94,85.13,12.03,3.24,0.46,27.0
2292,Giacomo Ricci,G. Ricci,26583,1996-09-02,Cosenza Calcio,ITA - Serie B,Full Back,90.82,28.24,29.16,9932.04,110.36,1331.61,502.42,47.44,194.1,9.04,696.52,56.48,100.71,6.19,84.48,16.35,4.21,0.62,29.0
2293,Rodrigo Guth,Rodrigo Guth,26590,2000-11-10,Fortuna Sittard,NED - Eredivisie,Central Defender,97.77,28.3,29.78,9446.45,104.96,1141.46,357.58,32.62,100.08,5.67,457.67,38.3,102.15,4.68,80.9,13.04,2.61,0.88,25.0
2294,Ferrán Jutglà Blanch,Ferrán Jutglà,26601,1999-02-01,Club Brugge KV,BEL - Pro League,Center Forward,83.96,29.63,30.0,10515.62,116.84,1508.58,689.89,64.01,252.22,14.09,942.11,78.1,112.4,7.35,90.51,18.68,5.05,1.38,26.0
2295,Ferrán Jutglà Blanch,Ferrán Jutglà,26601,1999-02-01,Club Brugge KV,BEL - Pro League,Wide Attacker,88.95,30.06,30.06,10740.71,119.34,1507.99,681.15,69.21,332.28,13.96,1013.42,83.17,120.61,7.49,100.57,18.62,6.48,3.24,26.0
2296,Giacomo Olzer,G. Olzer,26608,2001-04-14,Brescia,ITA - Serie B,Wide Attacker,73.67,28.54,28.54,10531.48,117.02,1587.92,719.07,59.62,229.43,11.73,948.5,71.35,124.37,7.57,98.22,22.23,4.64,1.47,24.0
2297,Richard Ledezma,R. Ledezma,26638,2000-09-06,PSV Eindhoven,NED - Eredivisie,Full Back,88.22,29.03,30.66,10233.84,113.71,1388.16,558.79,51.12,188.0,9.86,746.79,60.99,106.16,5.72,87.57,13.94,4.31,1.42,25.0
2298,Boy Kemper,B. Kemper,26639,1999-06-21,NAC Breda,NED - Eredivisie,Full Back,95.49,28.54,29.68,9885.5,109.84,1366.31,562.85,52.87,186.75,10.32,749.6,63.19,107.8,7.18,90.26,17.59,4.76,1.12,26.0
2299,Ibrahim Karamoko,I. Karamoko,26646,2001-07-23,Standard de Liège,BEL - Pro League,Midfield,94.87,27.38,27.62,10543.23,117.15,1596.41,449.18,44.11,102.61,5.85,551.79,49.96,115.1,4.43,96.29,12.33,3.48,1.26,24.0
2300,Chris Willock,C. Willock,26648,1998-01-31,Cardiff City,ENG - Championship,Wide Attacker,75.72,28.46,29.46,9208.22,102.31,1312.99,547.41,54.03,188.88,9.73,736.29,63.75,106.54,6.38,86.77,15.13,4.65,1.84,27.0
2301,Botond Balogh,B. Balogh,26657,2002-06-06,Parma,ITA - Serie A,Central Defender,90.52,28.59,30.42,9123.09,101.37,1057.37,348.25,33.95,114.94,6.46,463.19,40.42,95.7,5.87,77.95,11.88,3.93,1.09,23.0
2302,Ricardo Visus Contreras,Ricardo Visus,26659,2001-04-24,Almere City FC,NED - Eredivisie,Central Defender,95.29,28.98,31.04,9542.94,106.03,1248.8,428.25,39.9,120.65,7.2,548.9,47.1,96.81,5.78,77.86,10.33,4.13,1.12,24.0
2303,Mattia Compagnon,M. Compagnon,26662,2001-11-06,US Catanzaro 1929,ITA - Serie B,Full Back,79.06,31.21,31.96,10029.85,111.44,1476.12,654.6,61.9,302.25,14.94,956.85,76.84,116.4,7.54,96.2,19.21,5.69,3.27,24.0
2304,Brennan Johnson,B. Johnson,26671,2001-05-23,Tottenham Hotspur,ENG - Premier League,Wide Attacker,91.16,30.32,32.22,10003.68,111.15,1551.65,725.87,63.6,274.81,14.55,1000.68,78.15,102.83,8.11,79.96,20.26,6.18,2.81,24.0
2305,Leonidas Stergiou,L. Stergiou,26720,2002-03-03,VfB Stuttgart,GER - Bundesliga,Full Back,92.04,29.78,29.96,10715.58,119.06,1337.21,544.66,57.37,232.08,13.53,776.74,70.89,112.13,8.8,95.34,21.51,6.52,2.28,23.0
2306,Milan van Ewijk,M. van Ewijk,26740,2000-09-08,Coventry City Football Club,ENG - Championship,Full Back,97.92,31.65,33.58,8958.08,99.53,1104.03,537.23,59.94,294.09,14.68,831.32,74.62,106.52,7.45,82.74,21.84,5.9,2.54,25.0
2307,Sam Kersten,S. Kersten,26758,1998-01-30,SC Heerenveen,NED - Eredivisie,Central Defender,95.68,28.69,32.0,9485.13,105.39,1171.8,364.58,32.83,104.74,5.41,469.31,38.24,102.57,4.75,78.92,13.07,2.77,0.94,27.0
2308,Godfried Roemeratoe,G. Roemeratoe,26769,1999-08-19,RKC Waalwijk,NED - Eredivisie,Midfield,90.08,27.39,28.74,10469.98,116.33,1545.94,481.96,44.04,106.37,6.07,588.33,50.11,112.44,4.46,97.3,14.91,2.61,0.23,26.0
2309,Jesse Bosch,J. Bosch,26770,2000-02-01,Willem II,NED - Eredivisie,Midfield,91.95,26.93,28.92,11242.09,124.91,1994.32,643.53,54.32,110.49,6.66,754.02,60.98,127.61,4.82,107.93,16.79,2.94,0.56,25.0
2310,Haji Wright,H. Wright,26772,1998-03-27,Coventry City Football Club,ENG - Championship,Center Forward,91.02,30.0,30.86,9477.25,105.3,1304.08,568.18,61.43,200.6,11.99,768.78,73.42,109.63,9.64,87.01,18.79,7.17,2.35,27.0
2311,Haji Wright,H. Wright,26772,1998-03-27,Coventry City Football Club,ENG - Championship,Wide Attacker,96.57,29.95,30.8,9254.4,102.83,1242.24,531.47,52.54,215.52,10.6,747.0,63.14,101.01,6.52,82.83,18.06,3.73,2.33,27.0
2312,Joey  Veerman,J. Veerman,26778,1998-11-19,PSV Eindhoven,NED - Eredivisie,Midfield,85.91,26.38,28.04,11079.77,123.11,2070.46,556.67,41.13,94.98,4.4,651.65,45.53,112.93,4.19,96.24,11.45,2.65,0.21,27.0
2313,Chidera Ejuke,C. Ejuke,26779,1998-01-02,Sevilla FC,ESP - LaLiga,Wide Attacker,82.33,29.99,30.66,9235.57,102.62,1196.31,507.9,55.2,194.03,10.52,701.94,65.73,105.35,9.02,85.13,20.5,6.15,2.19,27.0
2314,Rami Al Hajj,R. Al Hajj,26781,2001-09-17,Plymouth Argyle,ENG - Championship,Midfield,77.76,25.84,26.72,10745.25,119.39,1792.09,548.75,47.92,48.61,3.59,597.36,51.51,117.94,5.56,91.67,13.54,3.36,0.58,24.0
2315,Hamdi Akujobi,H. Akujobi,26782,2000-01-20,Almere City FC,NED - Eredivisie,Full Back,96.53,29.91,32.0,10265.24,114.06,1482.98,702.04,64.88,262.89,14.14,964.93,79.02,108.35,7.81,88.23,20.08,6.57,2.56,25.0
2316,Jordan Williams,J. Williams,26786,1999-10-22,Portsmouth,ENG - Championship,Full Back,87.8,29.57,30.3,9873.73,109.71,1321.43,625.67,60.09,233.58,13.58,859.25,73.68,116.47,8.58,88.92,22.04,6.79,2.95,26.0
2317,Callum Styles,C. Styles,26788,2000-03-27,West Bromwich Albion,ENG - Championship,Full Back,95.75,28.59,30.08,10101.18,112.24,1465.68,610.18,59.43,188.89,10.85,799.07,70.28,109.68,7.12,88.64,16.74,5.02,1.37,25.0
2318,Morgan Whittaker,M. Whittaker,26797,2001-01-07,Plymouth Argyle,ENG - Championship,Wide Attacker,96.11,29.08,30.76,9240.07,102.67,1208.54,524.9,51.83,178.31,10.25,703.2,62.08,92.49,6.22,73.43,15.04,5.07,1.54,24.0
